term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
531-46-33,uniformity of luminance (for character indicator tubes),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-33,انتظام  (الاضاءة)(لصمامات مبينات مميزة),"Gleichmäßigkeit der Helligkeit (bei einer Zeichenanzeigeröhre), f",uniformity of luminance (for character indicator tubes),uniformidad de luminancia (tubos indicadores de caracteres),uniformité d'affichage (tubes indicateurs de caractères) f,uniformità di luminanza (tubi indicatori di caratteri),輝度均一性,"휘도 균일성, <특성 표시관>",równoważność luminancji,uniformidade de luminância (para tubos indicadores de caracteres),"униформност луминанције, <за цеви са алфанумеричким индикатором> ж јд",luminansjämnhet,"发光均匀性, <数码显示管>"
531-46-34,primer ignition (for TR and pre TR tubes),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-34,إشعال أولي,"Vorzündung, <bei Empfänger- und Vorsperrröhren> f",primer ignition (for TR and pre TR tubes),cebado (tubos T.R. y P.T.R.),amorçage (tubes TR et pré TR) m,innesco (tubi TR e pre-TR),プライマ点火,"프라이머 점호, <송수신 및 전치 송수신관>",wyładowanie pomocnicze,escorvamento (para tubos TR e pré-TR),"претпаљење, <за цевни прекидач T/R и цевни претпрекидач T/R> с јд",hjälptändning,"引燃极引燃, <TR管和前置TR管>引燃极点火"
531-46-35,primer voltage (for TR and pre TR tubes),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-35,جهد أولي,"Vorionisatorspannung, <bei Empfänger- und Vorsperrröhren> f",primer voltage (for TR and pre TR tubes),tensión de cebado (tubos T.R. y P.T.R.),tension d'amorçage (tubes TR et pré TR) f,tensione di innesco (tubi TR e pre-TR),プライマ電圧,"프라이머 전압, <송수신 및 전치 송수신관>",napięcie elektrody pomocnicze,tensão de escorvamento (para tubos TR e pré-TR),"напон предјонизације, <за цевни прекидач T/R и цевни претпрекидач T/R> м јд",(hjälp)tändarspänning,"引燃极电压, <TR管和前置TR管>"
531-46-36,primer noise (for TR and pre TR tubes),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-36,ضجيج أولي,"Rauschen durch Vorionisierung, <bei Empfänger- und Vorsperrröhren> n",primer noise (for TR and pre TR tubes),ruido de cebado (tubos  T.R. y P.T.R.),bruit d'amorçage (tubes TR et pré TR) m,rumore di innesco (tubi TR e pre-TR),プライマ雑音,"프라이머 잡음, <송수신 및 전치 송수신관>",szum elektrody pomocniczej,ruído de escorvamento (para tubos TR e pré-TR),"шум предјонизације, <за цевни прекидач T/R и цевни претпрекидач T/R> м јд",(hjälp)tändarbrus,"引燃极噪声, <TR管和前置TR管>"
531-46-37,firing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-37,إشعال,"Zündung, f",firing,encendido,"allumage, m",accensione,点火,점호,zapłon,acendimento,"паљење, с јд",(ledande) tändning,"点火, <相关条目：IEV 531-13-12>"
531-46-38,firing power,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-38,قدرة الاشعال,"Zündleistung, f",firing power,potencia de encendido,"puissance d'allumage, f",potenza di accensione,点火力,점호 전력,moc zapłonu,potência de acendimento,"снага паљења, ж јд",tändeffekt,点火功率
531-46-39,firing time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-39,زمن الاشعال,"Zündverzug, m",firing time,tiempo de encendido,"durée d'allumage, f",durata di accensione,点火時間,점호 시간,. . . . .,tempo de acendimento,"време паљења, с јд",tändtid,点火时间
531-46-40,total leakage power (fired conditions),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-40,قدره متسربه كليه (لظروف اشتعال),"Gesamtleckleistung, f",total leakage power (fired conditions),potencia total de fuga (condición encendido),puissance totale de fuite (condition allumée) f,potenza totale di dispersione (in accensione),全漏れ電力,"총 누설전력, <점호 조건>",moc przeciekowa całkowita,potência total de fuga (no estado de acendido),"укупна одводна снага, <у условима паљења> ж јд",totalläckeffekt,总漏过功率
531-46-41,spike leakage energy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-41,طاقة تسرب نقطى,"Leckenergie des Impulsanfangs, f",spike leakage energy,energía de fuga de punta,"énergie de fuite de pointe, f",energia di dispersione di cresta,スパイク漏れエネルギー,스파이크 누설 에너지,energia ostrza (impulsu),energia de fuga de ponta,"вршна одводна енергија, ж јд",spetsläckenergi,波尖漏过能量
531-46-42,flat leakage power,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-42,قدرة تسربِ  مسطحة (مستويةِ),"Leckleistung der gezündeten Röhre, f",flat leakage power,potencia de fuga en marcha normal,"puissance de fuite pendant le palier, f",potenza di dispersione durante il pianerottolo,フラット漏れ電力,일정 누설 전력,moc przeciekowa części płaskiej (impulsu),energia de fuga de patamar,"одводна снага нормалног режима, ж јд",läckeffekt,平坦漏过功率
531-46-43,recovery period (for blocking tubes),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-43,فترة استعادة (لصمامات المَنْع),"Erholzeit, <bei Sperrröhren> f",recovery period (for blocking tubes),tiempo de desionización (tubos de conmutación en hiperfrecuencias),durée de désionisation (tubes de commutation en hyperfréquences) f,durata di deionizzazione,回復期間,"회복 주기, <차단관>복구 주기, <차단관>",czas dejonizacji (zwieraka),tempo de recuperação (para tubos de comutação em microondas),"период опорављања, <за цевне прекидаче> м јд",återhämtningstid,恢复期
531-47-01,initial ionizing event,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-01,حدث تأين ابتدائى,"Anfangs-Ionisierungsereignis, n",initial ionizing event,suceso ionizante inicial,"événement ionisant initial, m",evento ionizzante iniziale,初期イオン化現象,초기 전리 작용,akt jonizacji (2) zdarzenie jonizacji (2),evento ionizante inicial,"почетна јонизација, ж јд",initialjonisering,初始电离
531-47-02,count,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-02,عد ، حساب,"Zählimpuls, m",count,tasa de recuentounidad de cuenta,"coup, m",colpo,計数,"계수, <관련엔트리: 531-47-03>카운트",impuls zarejestrowany,evento,"одброј, м јд",räknarpuls,计数一次
531-47-03,count,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-03,عد ، حساب,"Zählung, f",count,cuentarecuento,"compte, m",conteggio,カウント,계수<관련엔트리: 531-47-02>,zliczanie (impulsów),contagem,"одброј, м јд",pulsantal,计数
531-47-04,spurious count,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-04,عد وهمي ، عد افتراضي,"unerwünschter, zufälliger Zählimpuls, m",spurious count,unidad de cuenta parásita,"coup parasite, m",colpo spurio,偽計数,거짓 계수,impuls pasożytniczy,evento parasita,"лажни одброј, м јд",falsk registreringfalsk räkning,乱真计数
531-47-05,sensitive volume,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-05,حجم حساس,"wirksames Volumen, n",sensitive volume,volumen útil,"volume utile, m",volume utile,感応容積,감응 용적,objętość czynna,volume útil,"осетљива запремина, ж јд",volymkänslighet,敏感区域
531-47-05a,useful area,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-05a,منطقه فعاله ، منطقه مفيده,"wirksamer Querschnitt, m",useful area,superficie útiI,"surface utile, f",area utile,有効面積,유효 면적,powierzchnia czynna,superfície útil,"радна површина, ж јд",nyttig area,有效面积
531-47-06,re-ignition,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-06,اعادة الاشعال,"Nachimpuls, m",re-ignition,recebado,"réamorçage, m",reinnesco,再点火,재점호,zapłon powtórny,reescorvamento,"поновно паљење, с јд",(falsk) återtändning,重复引燃重复点火
531-47-07,counting rate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-07,معدل العد,"Zählrate, f",counting rate,tasa de cuenteotasa de recuento,"taux de comptage, m",ritmo del conteggio,計数率,계수율,szybkość zliczania,taxa de contagem,"брзина бројања, ж јд",räknerat,计数率
531-47-08,background,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-08,خلفية,"Hintergrund, mNulleffekt, f",background,movimiento propio,"mouvement propre, m",fondo propriosottofondo,背景,배경,bieg własny (licznika),movimento próprio,"фон, м јд",normal bakgrundsstrålning (ink! falsk strålning och kosmisk strålning),本底计数率
531-47-09,radiation sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-09,حساسية الاشعاع,"Strahlungsempfindlichkeit, f",radiation sensitivity,sensibilidad de radiación,"sensibilité au rayonnement, f",sensibilità alla radiazione,放射線感度,방사 감도,czułość napromienienia,sensibilidade à radiação,"осетљивост на зрачење, ж јд",strålningskänslighet,辐射灵敏度
531-47-10,gas multiplication factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-10,معامل تضاعف الغاز,"Gasverstärkungsfaktor, m",gas multiplication factor,factor de multiplicación en el gas,"facteur de multiplication dans le gaz, m",fattore di moltiplicazione nel gas,ガス増幅率,기체 증배율,współczynnik wzmocnienia gazowego,factor de multiplicação no gás,"фактор гасног појачања, м јд",gas-multiplikationsfaktor,气体倍增系数
531-47-11,proportional region,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-11,منطقة التناسب,"Proportionalbereich, m",proportional region,región de proporcionalidad,"région de proportionnalité, f",regione di proporzionalità,比例計数域,비례 영역,zakres proporcjonalności,região de proporcionalidade,"област пропорционалности, ж јд",proportionellt område,正比区
531-47-12,region of limited proportionality,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-12,منطقة التناسب المحدود,"Bereich eingeschränkter Proportionalität, f",region of limited proportionality,región de proporcionalidad limitada,"région de proportionnalité limitée, f",regione di proporzionalità limitata,制限比例領域,제한된 비례 영역,zakres proporcjonalności ograniczonej,região de proporcionalidade limitada,"област ограничене пропорционалности, ж јд",område med avpassad begränsning,有限正比区
531-47-13,Geiger region,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-47-13,منطقة جيجر,"Geiger-Müller-Bereich, m",Geiger region,región de Geiger,"région de Geiger, f",regione di Geiger,ガイガー領域,가이거 영역,zakres Geigera-Müllera,região de Geiger,"Гајгерова област, ж јд",geigerområde,盖革区
