term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
702-06-55,pulse time modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-55,تعديل زمن النبضة,"Pulszeitmodulation, f",pulse time modulation PTM (abbreviation),modulación de impulsos en el tiempo,"modulation d'impulsions dans le temps , fMIT (abréviation) f",modulazione di impulsi nel tempo,パルス時間変調,펄스 시간 변조피티엠,modulacja czasowa impulsów MIT (akronim),modulação de impulsos no tempoPTM (abreviatura inglesa),pulstidsmodulering,脉冲时间调制PTM
702-06-56,pulse position modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-56,تعديل موقع نبضه,"Pulsphasenmodulation, fPPM, Abkürzung",pulse position modulation PPM (abbreviation),modulación de impulsos en posición,"modulation d'impulsions en position , fMIP (abréviation) f",modulazione di impulsi in posizione,パルス位置変調,펄스 위치 변조피피엠,modulacja położenia impulsów PPM (akronim),modulação de impulsos em posiçãoPPM (abreviatura inglesa),pulslägesmodulering,脉冲位置调制PPM
702-06-57,pulse duration modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-57,تعديل مدة (فترة) نبضه,"Pulsdauermodulation, fPDM, AbkürzungPulsweitenmodulation, f, (abgelehnt)",pulse duration modulation PDMpulse width modulation (deprecated),modulación de impulsos en anchuramodulación de impulsos en duración,"modulation d'impulsions en durée , fMID, fmodulation d'impulsions en largeur, f",modulazione di impulsi in durata,パルス期間変調,펄스 지속 변조피디엠,modulacja czasu trwania impulsówPDM (akronim),modulação de impulsos em duraçãoPDM (abreviatura inglesa),pulslängdsmodulering,脉冲持续时间调制PDM脉冲宽度调制
702-06-58,pulse frequency modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-58,تعديل تردد نبضه,"Pulsfrequenzmodulation, fPFM, Abkürzung",pulse frequency modulation PFM (abbreviation)pulse repetition rate modulation,modulación de impulsos en frecuencia,"modulation d'impulsions en fréquence , fMIF (abréviation) f",modulazione di impulsi in frequenza,パルス周波数変調,펄스 주파수 변조피에프엠,modulacja częstotliwości impulsów PFM (akronim),modulação de impulsos em frequênciaPFM (abreviatura inglesa),pulsfrekvensmodulering,脉冲频率调制PFM脉冲重复率调制
702-06-59,pulse code modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-59,تعديل شفرة نبضه,"Pulscodemodulation, fPCM, Abkürzung",pulse code modulation PCM (abbreviation),modulación por impulsos codificados,"modulation par impulsions et codage, fmodulation par impulsions codées (terme déconseillé dans ce sens) fMIC (abréviation) f",modulazione da impulsi e codificaPCM (abbreviazione),パルス符号変調,펄스 부호 변조피시엠,modulacja impulsowo-kodowa PCM (akronim),modulação por impulsos codificadosPCM (abreviatura inglesa),pulskodsmodulering,脉冲编码调制PCM
702-06-60,differential pulse code modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-60,تعديل شفرة نبضه تفاضلية,"Differenz-Pulscodemodulation, fDPCM",differential pulse code modulation DPCM,modulación por impulsos y codificación diferencial,"modulation par impulsions et codage différentiel, fMICD, fMIC différentiel, m",modulazione da impulsi e codifica differenzialeDPCM (abbreviazione),差分パルス符号変調,차동 펄스 부호 변조디피시엠,"różnicowa modulacja impulsowo-kodowa, f",modulação por impulsos codificados diferencialmentemodulação por impulsos com codificação diferencialDPCM,differentielI pulskodsmodulering,差分脉冲编码调制DPCM
702-06-61,delta modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-61,تعديل مثلثي,"Deltamodulation, fDM, Abkürzung",delta modulation ΔMDM,modulación delta,"modulation delta, fMΔ, fMD, f",modulazione a delta,デルタ変調,델타 변조 방식디엠델타엠,modulacja delta DM (akronim),modulação deltaDM (abreviatura inglesa),deltamodulering,增量调制
702-06-62,pulse interlacing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-62,تشابك نبضى,"Impulsverschachtelung, f",pulse interlacing pulse interleaving,entrecruzamiento de impulsos,entrelacement  (d'impulsions) m,interfacciamento (di impulsi),パルスインターレーシングパルスインターリービング,펄스 비월펄스 인터리빙펄스 격행,przeplatanie impulsów,entrelaçamento,pulsinterfoliering,脉冲交织
702-06-63,quadrature (amplitude) modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-63,تعديل تعامدى لسعة النبضة,"Quadratur-Amplitudenmodulation, f",quadrature (amplitude) modulation QAM (abbreviation),modulación (de amplitud) en cuadratura,"modulation (d'amplitude) en quadrature, f",modulazione (di ampiezza) in quadratura,直角振幅変調直角変調,직교 진폭 변조퀌,modulacja kwadraturowa (amplitudowa)  QAM (akronim),modulação (de amplitude) em quadraturaQAM (abreviatura inglesa),,正交幅度调制
702-06-64,frequency translation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-64,نقل التردّد,"Frequenzumsetzung, f",frequency translation  frequency changingfrequency conversion,cambio en frecuenciaconversión de frecuenciatransposición en frecuencia,"transposition en fréquence , fchangement de fréquence, mconversion de fréquence, f",traslazione di frequenzaconversione di frequenza,周波数変換,주파수 변환,przemiana częstotliwości,translação em frequênciaconversão de frequência,frekvenstransponering,频率变换变频
702-06-65,frequency inversion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-65,انقلاب (عكس) التردد,"Frequenzinversion, f",frequency inversion,inversión de frecuencia,"inversion de fréquence, f",inversione di frequenza,周波数反転,주파수 반전,inwersja częstotliwości,inversão de frequência,frekvensinvertering,频率倒置
702-06-66,detection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-66,كشفإحساس,"Detektion, f",detection,detección,"détection, f",rivelazione,検出,검출,detekcja,detecção,detektering,检波
702-06-67,demodulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-67,إزالة التضمين,"Demodulation, f",demodulation,demodulación,"démodulation, f",demodulazione,復調,복조,demodulacja,desmodulação,demodulering,解调
702-06-68,carrier recovery,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-68,استعادة الموجه الحاملة,"Trägerrückgewinnung, f",carrier recovery,estado de portadorarecuperación de portadora,"extraction de porteuse , frécupération de porteuse, f",estrazione di portanterecupero di portante,搬送波回復,반송파 복구,odzyskiwanie fali nośnej,recuperação de portadora,bärvågsåtervinning,载波恢复
702-06-69,amplitude demodulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-69,ازالة تضمين سعة النبضة,"Amplitudendemodulation, f",amplitude demodulation,demodulación de amplitud,"démodulation d'amplitude, f",demodulazione di ampiezza,振幅復調,진폭 복조,demodulacja amplitudy,desmodulação de amplitude,amplituddemodulering,幅度解调
702-06-70,linear demodulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-70,ازالة تضمين خطى,"lineare Demodulation, fHüllkurvendemodulation, f",linear demodulation envelope demodulationlinear detection (deprecated),demodulación de envolventedemodulación lineal,"démodulation d'enveloppe, fdémodulation linéaire (terme à proscrire dans ce sens) f",demodulazione di inviluppo,包絡線復調,선형 복조포락선 복조,demodulacja liniowa demodulacja linearna,desmodulação de envolvente,linjär demodulering,线性解调包络线解调线性检波
702-06-71,coherent demodulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-71,ازالة تضمين مترابط,"kohärente Demodulation, fSynchrondemodulation, f",coherent demodulation synchronous demodulation,demodulación coherentedemodulación síncrona,"démodulation cohérente , fdémodulation synchrone, f",demodulazione coerente,同期復調,가간섭성 복조동기 복조,demodulacja koherentna demodulacja spójna,desmodulação coerentedesmodulação síncrona,koherent demodulering,相干解调同步解调
702-06-72,square law detection,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-72,كشف بقانون التربيع,"quadratische Detektion, fquadratische Gleichrichtung, f",square law detection,demodulación cuadráticadetección cuadrática,"détection quadratique, fdémodulation quadratique (terme à proscrire) f",rivelazione quadratica,二乗検波,제곱 검파2승 검파,detekcja kwadratowa,detecção quadrática,kvadratisk detektering,平方律检波
702-06-73,frequency demodulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-73,ازالة تضمين ترددى,"Frequenzdemodulation, f",frequency demodulation,demodulación de frecuencia,"démodulation de fréquence, f",demodulazione di frequenza,周波数復調,주파수 복조,demodulacja częstotliwości,desmodulação de frequência,frekvensdemodulering,频率解调
702-06-74,phase demodulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-06-74,ازالة تضمين طورى,"Phasendemodulation, f",phase demodulation,demodulación de fase,"démodulation de phase, f",demodulazione di fase,位相復調,위상복조,demodulacja fazy,desmodulação de fase,fasdemodulering,相位解调
702-07-01,bel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-01,وحدة قياس نسبة الطاقة لإشارتين,"Bel, nEinheitenzeichen: B",bel,belio,"bel, m",bel,ベル,벨,bel,bel,bel,贝尔B
702-07-02,decibel,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-02,ديسيبل (وحدة قياس فى مستوى الشدة بين صوتين متساويين التردد),"Dezibel, nEinheitenzeichen: dB",decibel,decibelio,"décibel, m",decibel,デシベル,데시벨,decybel,decibel,decibel,分贝dB
702-07-03,neper,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-03,نيـــبر (وحدة توهين),"Neper, nEinheitenzeichen: Np",neper,néper,"néper, m",neper,ネーパ,네퍼,neper,néper,neper,奈培Np
702-07-04,absolute power level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-04,مستوى قدرة مطلق,"absoluter Leistungspegel, m",absolute power level,nivel absoluto de potencia,"niveau absolu de puissance, m",livello assoluto di potenza,絶対電力レベル,절대 전력 수준,poziom mocy bezwzględny,nível absoluto de potência,absolut effektnivå,绝对功率电平
702-07-05,relative power level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-05,مستوى قدرة نسبى,"relativer Leistungspegel, m",relative power level,nivel relativo de potencia,"niveau relatif de puissance, m",livello relativo di potenza,相対電力レべル,상대 전력 수준,poziom mocy względny,nível relativo de potência,relativeffektnivå,相对功率电平
702-07-06,absolute voltage level,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-06,مستوى جهد مطلق,"absoluter Spannungspegel, m",absolute voltage level,nivel absoluto de tensión,"niveau absolu de tension, m",livello assoluto di tensione,絶対電圧レベル,절대 전압 수준,poziom napięcia bezwzględny,nível absoluto de tensão,absolut spänningsnivå,绝对电压电平
702-07-07,transmission loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-07,فقد الإرسال (النقل),"Übertragungsdämpfungsmaß, n",transmission loss,atenuación de transmisiónpérdidas de transmisión,"affaiblissement de transmission, m",attenuazione di trasmissione,伝送損,전송 손실,tłumienie (sygnału),atenuação de transmissãoperdas de transmissão,överföringsdämpning,传输损耗
702-07-08,insertion loss  (of a two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-08,فقد الإدخال,"Einfügungsdämpfungsmaß, <eines Zweitors> n",insertion loss  (of a two-port device),atenuación de inserciónpérdidas de inserción (de un dispositivo bipuerta),affaiblissement d'insertion  (d'un biporte) mperte d'insertion (terme déconseillé) f,perdita di inserzione (di un elemento a due porte),"挿入損, <二端子対デバイスの>","삽입손, <2-단자쌍 장치>",tłumienność wtrąceniowa (czwórnika),atenuação de inserção (de um biporto)perdas de inserção (de um biporto),inlänkningsdämpning,"插入损耗, <二端口器件的>"
702-07-09,insertion gain  (of a two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-07-09,كسب الإدخال,"Einfügungsverstärkungsmaß, <eines Zweitors> n",insertion gain  (of a two-port device),ganancia de inserción (de un dispositivo bipuerta),gain d'insertion  (d'un biporte) m,guadagno di inserzione (di un elemento a due porte),"挿入利得, <二端子対デバイスの>","삽입 이득, <2-단자쌍 장치>",wzmocność wtrąceniowa (czwórnika),ganho de inserção (de um biporto),inlänkningsförstärkning,"插入增益, <二端口器件的>"
